time,value
2017-09-19 00:00:00,126.21302795410156
2017-09-20 00:00:00,127.36767578125
2017-09-21 00:00:00,133.58848571777344
2017-09-22 00:00:00,132.68682861328125
2017-09-23 00:00:00,132.9462890625
2017-09-24 00:00:00,132.56358337402344
2017-09-25 00:00:00,132.05111694335938
2017-09-26 00:00:00,132.68682861328125
2017-09-27 00:00:00,125.12325286865234
2017-09-28 00:00:00,127.94499206542969
2017-09-29 00:00:00,123.00856018066406
2017-09-30 00:00:00,128.1396026611328
2017-10-01 00:00:00,130.05967712402344
2017-10-02 00:00:00,125.63570404052734
2017-10-03 00:00:00,120.5760269165039
2017-10-04 00:00:00,114.48495483398438
2017-10-05 00:00:00,110.50856018066406
2017-10-06 00:00:00,125.83031463623047
2017-10-07 00:00:00,124.22808074951172
2017-10-08 00:00:00,123.8453598022461
2017-10-09 00:00:00,122.9437026977539
2017-10-10 00:00:00,128.00987243652344
2017-10-11 00:00:00,126.34275817871094
2017-10-12 00:00:00,121.47119903564453
2017-10-13 00:00:00,124.03347778320312
2017-10-14 00:00:00,130.38401794433594
2017-10-15 00:00:00,122.56097412109375
2017-10-16 00:00:00,119.03866577148438
2017-10-17 00:00:00,120.51116180419922
2017-10-18 00:00:00,122.17825317382812
2017-10-19 00:00:00,129.09963989257812
2017-10-20 00:00:00,120.70575714111328
2017-10-21 00:00:00,128.39259338378906
2017-10-22 00:00:00,130.6370086669922
2017-10-23 00:00:00,122.11339569091797
2017-10-24 00:00:00,125.38272094726562
2017-10-25 00:00:00,112.17566680908203
2017-10-26 00:00:00,114.03736877441406
2017-10-27 00:00:00,119.99870300292969
2017-10-28 00:00:00,118.01374816894531
2017-10-29 00:00:00,118.46134948730469
2017-10-30 00:00:00,114.42008972167969
2017-10-31 00:00:00,117.62454223632812
2017-11-01 00:00:00,116.2169189453125
2017-11-02 00:00:00,109.93124389648438
2017-11-03 00:00:00,118.5845947265625
2017-11-04 00:00:00,118.46134948730469
2017-11-05 00:00:00,118.46134948730469
2017-11-06 00:00:00,121.91878509521484
2017-11-07 00:00:00,114.61469268798828
2017-11-08 00:00:00,105.63700103759766
2017-11-09 00:00:00,115.38013458251953
2017-11-10 00:00:00,120.3165512084961
2017-11-11 00:00:00,114.29035949707031
2017-11-12 00:00:00,114.74442291259766
2017-11-13 00:00:00,114.80280303955078
2017-11-14 00:00:00,113.52491760253906
2017-11-15 00:00:00,115.5747299194336
2017-11-16 00:00:00,118.7143325805664
2017-11-17 00:00:00,113.90763854980469
2017-11-18 00:00:00,118.52620697021484
2017-11-19 00:00:00,119.0970458984375
2017-11-20 00:00:00,116.72937774658203
2017-11-21 00:00:00,120.0635757446289
2017-11-22 00:00:00,117.62454223632812
2017-11-23 00:00:00,118.52620697021484
2017-11-24 00:00:00,114.6795654296875
2017-11-25 00:00:00,117.17696380615234
2017-11-26 00:00:00,117.81915283203125
2017-11-27 00:00:00,120.64089965820312
2017-11-28 00:00:00,125.31785583496094
2017-11-29 00:00:00,118.0721435546875
2017-11-30 00:00:00,119.80410766601562
